function_rank,function_share,cumulative_bugfix_share
23869,0.5062246824033425,0.7378879947446214
23870,0.5062458908612755,0.7378879947446214
23871,0.5062670993192085,0.7378879947446214
23872,0.5062883077771415,0.7378879947446214
23873,0.5063095162350746,0.7378879947446214
23874,0.5063307246930076,0.7378879947446214
23875,0.5063519331509406,0.7378879947446214
23876,0.5063731416088736,0.7378879947446214
23877,0.5063943500668067,0.7378879947446214
23878,0.5064155585247396,0.7378879947446214
23879,0.5064367669826727,0.7378879947446214
23880,0.5064579754406057,0.7378879947446214
23881,0.5064791838985387,0.7378879947446214
23882,0.5065003923564717,0.7378879947446214
23883,0.5065216008144048,0.7378879947446214
23884,0.5065428092723379,0.7378879947446214
23885,0.5065640177302708,0.7378879947446214
23886,0.5065852261882039,0.7378879947446214
23887,0.5066064346461369,0.7378879947446214
23888,0.5066276431040699,0.7378879947446214
23889,0.5066488515620029,0.7378879947446214
23890,0.506670060019936,0.7378879947446214
23891,0.5066912684778689,0.7378879947446214
23892,0.506712476935802,0.7378879947446214
23893,0.506733685393735,0.7378879947446214
23894,0.506754893851668,0.7378879947446214
23895,0.506776102309601,0.7378879947446214
23896,0.5067973107675341,0.7378879947446214
23897,0.5068185192254672,0.7378879947446214
23898,0.5068397276834001,0.7378879947446214
23899,0.5068609361413332,0.7378879947446214
23900,0.5068821445992662,0.7378879947446214
23901,0.5069033530571992,0.7378879947446214
23902,0.5069245615151322,0.7378879947446214
23903,0.5069457699730653,0.7378879947446214
23904,0.5069669784309982,0.7378879947446214
23905,0.5069881868889313,0.7378879947446214
23906,0.5070093953468643,0.7378879947446214
23907,0.5070306038047974,0.7378879947446214
23908,0.5070518122627303,0.7378879947446214
23909,0.5070730207206634,0.7378879947446214
23910,0.5070942291785965,0.7378879947446214
23911,0.5071154376365294,0.7378879947446214
23912,0.5071366460944625,0.7378879947446214
23913,0.5071578545523955,0.7378879947446214
23914,0.5071790630103286,0.7378879947446214
23915,0.5072002714682615,0.7378879947446214
23916,0.5072214799261946,0.7378879947446214
23917,0.5072426883841276,0.7378879947446214
23918,0.5072638968420606,0.7378879947446214
23919,0.5072851052999936,0.7378879947446214
23920,0.5073063137579267,0.7378879947446214
23921,0.5073275222158596,0.7378879947446214
23922,0.5073487306737927,0.7378879947446214
23923,0.5073699391317257,0.7378879947446214
23924,0.5073911475896588,0.7378879947446214
23925,0.5074123560475918,0.7378879947446214
23926,0.5074335645055248,0.7378879947446214
23927,0.5074547729634579,0.7378879947446214
23928,0.5074759814213908,0.7378879947446214
23929,0.5074971898793239,0.7378879947446214
23930,0.5075183983372569,0.7378879947446214
23931,0.50753960679519,0.7378879947446214
23932,0.5075608152531229,0.7378879947446214
23933,0.507582023711056,0.7378879947446214
23934,0.507603232168989,0.7378879947446214
23935,0.507624440626922,0.7378879947446214
23936,0.507645649084855,0.7378879947446214
23937,0.5076668575427881,0.7378879947446214
23938,0.5076880660007211,0.7378879947446214
23939,0.5077092744586541,0.7378879947446214
23940,0.5077304829165872,0.7378879947446214
23941,0.5077516913745201,0.7378879947446214
23942,0.5077728998324532,0.7378879947446214
23943,0.5077941082903862,0.7378879947446214
23944,0.5078153167483193,0.7378879947446214
23945,0.5078365252062522,0.7378879947446214
23946,0.5078577336641853,0.7378879947446214
23947,0.5078789421221183,0.7378879947446214
23948,0.5079001505800513,0.7378879947446214
23949,0.5079213590379843,0.7378879947446214
23950,0.5079425674959174,0.7378879947446214
23951,0.5079637759538504,0.7378879947446214
23952,0.5079849844117834,0.7378879947446214
23953,0.5080061928697165,0.7378879947446214
23954,0.5080274013276495,0.7378879947446214
23955,0.5080486097855825,0.7378879947446214
23956,0.5080698182435155,0.7378879947446214
23957,0.5080910267014486,0.7378879947446214
23958,0.5081122351593815,0.7378879947446214
23959,0.5081334436173146,0.7378879947446214
23960,0.5081546520752476,0.7378879947446214
23961,0.5081758605331806,0.7378879947446214
23962,0.5081970689911136,0.7378879947446214
23963,0.5082182774490467,0.7378879947446214
23964,0.5082394859069796,0.7378879947446214
23965,0.5082606943649127,0.7378879947446214
23966,0.5082819028228458,0.7378879947446214
23967,0.5083031112807788,0.7378879947446214
23968,0.5083243197387118,0.7378879947446214
23969,0.5083455281966448,0.7378879947446214
23970,0.5083667366545779,0.7378879947446214
23971,0.5083879451125108,0.7378879947446214
23972,0.5084091535704439,0.7378879947446214
23973,0.5084303620283769,0.7378879947446214
23974,0.50845157048631,0.7378879947446214
23975,0.5084727789442429,0.7378879947446214
23976,0.508493987402176,0.7378879947446214
23977,0.508515195860109,0.7378879947446214
23978,0.508536404318042,0.7378879947446214
23979,0.5085576127759751,0.7378879947446214
23980,0.5085788212339081,0.7378879947446214
23981,0.5086000296918411,0.7378879947446214
23982,0.5086212381497741,0.7378879947446214
23983,0.5086424466077072,0.7378879947446214
23984,0.5086636550656402,0.7378879947446214
23985,0.5086848635235732,0.7378879947446214
23986,0.5087060719815062,0.7378879947446214
23987,0.5087272804394393,0.7378879947446214
23988,0.5087484888973722,0.7378879947446214
23989,0.5087696973553053,0.7378879947446214
23990,0.5087909058132383,0.7378879947446214
23991,0.5088121142711713,0.7378879947446214
23992,0.5088333227291044,0.7378879947446214
23993,0.5088545311870374,0.7378879947446214
23994,0.5088757396449705,0.7378879947446214
23995,0.5088969481029034,0.7378879947446214
23996,0.5089181565608365,0.7378879947446214
23997,0.5089393650187695,0.7378879947446214
23998,0.5089605734767025,0.7378879947446214
23999,0.5089817819346355,0.7378879947446214
24000,0.5090029903925686,0.7378879947446214
24001,0.5090241988505015,0.7378879947446214
24002,0.5090454073084346,0.7378879947446214
24003,0.5090666157663676,0.7378879947446214
24004,0.5090878242243007,0.7378879947446214
24005,0.5091090326822336,0.7378879947446214
24006,0.5091302411401667,0.7378879947446214
24007,0.5091514495980998,0.7378879947446214
24008,0.5091726580560327,0.7378879947446214
24009,0.5091938665139658,0.7378879947446214
24010,0.5092150749718988,0.7378879947446214
24011,0.5092362834298318,0.7378879947446214
24012,0.5092574918877648,0.7378879947446214
24013,0.5092787003456979,0.7378879947446214
24014,0.5092999088036309,0.7378879947446214
24015,0.5093211172615639,0.7378879947446214
24016,0.5093423257194969,0.7378879947446214
24017,0.50936353417743,0.7378879947446214
24018,0.5093847426353629,0.7378879947446214
24019,0.509405951093296,0.7378879947446214
24020,0.5094271595512291,0.7378879947446214
24021,0.509448368009162,0.7378879947446214
24022,0.5094695764670951,0.7378879947446214
24023,0.5094907849250281,0.7378879947446214
24024,0.5095119933829612,0.7378879947446214
24025,0.5095332018408941,0.7378879947446214
24026,0.5095544102988272,0.7378879947446214
24027,0.5095756187567602,0.7378879947446214
24028,0.5095968272146932,0.7378879947446214
24029,0.5096180356726262,0.7378879947446214
24030,0.5096392441305593,0.7378879947446214
24031,0.5096604525884922,0.7378879947446214
24032,0.5096816610464253,0.7378879947446214
24033,0.5097028695043584,0.7378879947446214
24034,0.5097240779622914,0.7378879947446214
24035,0.5097452864202244,0.7378879947446214
24036,0.5097664948781574,0.7378879947446214
24037,0.5097877033360905,0.7378879947446214
24038,0.5098089117940234,0.7378879947446214
24039,0.5098301202519565,0.7378879947446214
24040,0.5098513287098895,0.7378879947446214
24041,0.5098725371678225,0.7378879947446214
24042,0.5098937456257555,0.7378879947446214
24043,0.5099149540836886,0.7378879947446214
24044,0.5099361625416216,0.7378879947446214
24045,0.5099573709995546,0.7378879947446214
24046,0.5099785794574876,0.7378879947446214
24047,0.5099997879154207,0.7378879947446214
24048,0.5100209963733537,0.7378879947446214
24049,0.5100422048312867,0.7378879947446214
24050,0.5100634132892198,0.7378879947446214
24051,0.5100846217471527,0.7378879947446214
24052,0.5101058302050858,0.7378879947446214
24053,0.5101270386630188,0.7378879947446214
24054,0.5101482471209519,0.7378879947446214
24055,0.5101694555788848,0.7378879947446214
24056,0.5101906640368179,0.7378879947446214
24057,0.5102118724947509,0.7378879947446214
24058,0.5102330809526839,0.7378879947446214
24059,0.5102542894106169,0.7378879947446214
24060,0.51027549786855,0.7378879947446214
24061,0.510296706326483,0.7378879947446214
24062,0.510317914784416,0.7378879947446214
24063,0.5103391232423491,0.7378879947446214
24064,0.510360331700282,0.7378879947446214
24065,0.5103815401582151,0.7378879947446214
24066,0.5104027486161481,0.7378879947446214
24067,0.5104239570740812,0.7378879947446214
24068,0.5104451655320141,0.7378879947446214
24069,0.5104663739899472,0.7378879947446214
24070,0.5104875824478802,0.7378879947446214
24071,0.5105087909058132,0.7378879947446214
24072,0.5105299993637462,0.7378879947446214
24073,0.5105512078216793,0.7378879947446214
24074,0.5105724162796124,0.7378879947446214
24075,0.5105936247375453,0.7378879947446214
24076,0.5106148331954784,0.7378879947446214
24077,0.5106360416534114,0.7378879947446214
24078,0.5106572501113444,0.7378879947446214
24079,0.5106784585692774,0.7378879947446214
24080,0.5106996670272105,0.7378879947446214
24081,0.5107208754851434,0.7378879947446214
24082,0.5107420839430765,0.7378879947446214
24083,0.5107632924010095,0.7378879947446214
24084,0.5107845008589426,0.7378879947446214
24085,0.5108057093168755,0.7378879947446214
24086,0.5108269177748086,0.7378879947446214
24087,0.5108481262327417,0.7378879947446214
24088,0.5108693346906746,0.7378879947446214
24089,0.5108905431486077,0.7378879947446214
24090,0.5109117516065407,0.7378879947446214
24091,0.5109329600644738,0.7378879947446214
24092,0.5109541685224067,0.7378879947446214
24093,0.5109753769803398,0.7378879947446214
24094,0.5109965854382728,0.7378879947446214
24095,0.5110177938962058,0.7378879947446214
24096,0.5110390023541388,0.7378879947446214
24097,0.5110602108120719,0.7378879947446214
24098,0.5110814192700048,0.7378879947446214
24099,0.5111026277279379,0.7378879947446214
24100,0.5111238361858709,0.7378879947446214
24101,0.511145044643804,0.7378879947446214
24102,0.511166253101737,0.7378879947446214
24103,0.51118746155967,0.7378879947446214
24104,0.5112086700176031,0.7378879947446214
24105,0.511229878475536,0.7378879947446214
24106,0.5112510869334691,0.7378879947446214
24107,0.5112722953914021,0.7378879947446214
24108,0.5112935038493351,0.7378879947446214
24109,0.5113147123072681,0.7378879947446214
24110,0.5113359207652012,0.7378879947446214
24111,0.5113571292231341,0.7378879947446214
24112,0.5113783376810672,0.7378879947446214
24113,0.5113995461390002,0.7378879947446214
24114,0.5114207545969333,0.7378879947446214
24115,0.5114419630548663,0.7378879947446214
24116,0.5114631715127993,0.7378879947446214
24117,0.5114843799707324,0.7378879947446214
24118,0.5115055884286653,0.7378879947446214
24119,0.5115267968865984,0.7378879947446214
24120,0.5115480053445314,0.7378879947446214
24121,0.5115692138024645,0.7378879947446214
24122,0.5115904222603974,0.7378879947446214
24123,0.5116116307183305,0.7378879947446214
24124,0.5116328391762635,0.7378879947446214
24125,0.5116540476341965,0.7378879947446214
24126,0.5116752560921295,0.7378879947446214
24127,0.5116964645500626,0.7378879947446214
24128,0.5117176730079956,0.7378879947446214
24129,0.5117388814659286,0.7378879947446214
24130,0.5117600899238617,0.7378879947446214
24131,0.5117812983817946,0.7378879947446214
24132,0.5118025068397277,0.7378879947446214
24133,0.5118237152976607,0.7378879947446214
24134,0.5118449237555938,0.7378879947446214
24135,0.5118661322135267,0.7378879947446214
24136,0.5118873406714598,0.7378879947446214
24137,0.5119085491293928,0.7378879947446214
24138,0.5119297575873258,0.7378879947446214
24139,0.5119509660452588,0.7378879947446214
24140,0.5119721745031919,0.7378879947446214
24141,0.5119933829611248,0.7378879947446214
24142,0.5120145914190579,0.7378879947446214
24143,0.512035799876991,0.7378879947446214
24144,0.512057008334924,0.7378879947446214
24145,0.512078216792857,0.7378879947446214
24146,0.51209942525079,0.7378879947446214
24147,0.5121206337087231,0.7378879947446214
24148,0.512141842166656,0.7378879947446214
24149,0.5121630506245891,0.7378879947446214
24150,0.5121842590825221,0.7378879947446214
24151,0.5122054675404552,0.7378879947446214
24152,0.5122266759983881,0.7378879947446214
24153,0.5122478844563212,0.7378879947446214
24154,0.5122690929142542,0.7378879947446214
24155,0.5122903013721872,0.7378879947446214
24156,0.5123115098301203,0.7378879947446214
24157,0.5123327182880533,0.7378879947446214
24158,0.5123539267459863,0.7378879947446214
24159,0.5123751352039193,0.7378879947446214
24160,0.5123963436618524,0.7378879947446214
24161,0.5124175521197853,0.7378879947446214
24162,0.5124387605777184,0.7378879947446214
24163,0.5124599690356514,0.7378879947446214
24164,0.5124811774935845,0.7378879947446214
24165,0.5125023859515174,0.7378879947446214
24166,0.5125235944094505,0.7378879947446214
24167,0.5125448028673835,0.7378879947446214
24168,0.5125660113253165,0.7378879947446214
24169,0.5125872197832496,0.7378879947446214
24170,0.5126084282411826,0.7378879947446214
24171,0.5126296366991157,0.7378879947446214
24172,0.5126508451570486,0.7378879947446214
24173,0.5126720536149817,0.7378879947446214
24174,0.5126932620729147,0.7378879947446214
24175,0.5127144705308477,0.7378879947446214
24176,0.5127356789887807,0.7378879947446214
24177,0.5127568874467138,0.7378879947446214
24178,0.5127780959046467,0.7378879947446214
24179,0.5127993043625798,0.7378879947446214
24180,0.5128205128205128,0.7378879947446214
24181,0.5128417212784459,0.7378879947446214
24182,0.5128629297363788,0.7378879947446214
24183,0.5128841381943119,0.7378879947446214
24184,0.512905346652245,0.7378879947446214
24185,0.5129265551101779,0.7378879947446214
24186,0.512947763568111,0.7378879947446214
24187,0.512968972026044,0.7378879947446214
24188,0.512990180483977,0.7378879947446214
24189,0.51301138894191,0.7378879947446214
24190,0.5130325973998431,0.7378879947446214
24191,0.513053805857776,0.7378879947446214
24192,0.5130750143157091,0.7378879947446214
24193,0.5130962227736421,0.7378879947446214
24194,0.5131174312315752,0.7378879947446214
24195,0.5131386396895081,0.7378879947446214
24196,0.5131598481474412,0.7378879947446214
24197,0.5131810566053743,0.7378879947446214
24198,0.5132022650633072,0.7378879947446214
24199,0.5132234735212403,0.7378879947446214
24200,0.5132446819791733,0.7378879947446214
24201,0.5132658904371064,0.7378879947446214
24202,0.5132870988950393,0.7378879947446214
24203,0.5133083073529724,0.7378879947446214
24204,0.5133295158109054,0.7378879947446214
24205,0.5133507242688384,0.7378879947446214
24206,0.5133719327267714,0.7378879947446214
24207,0.5133931411847045,0.7378879947446214
24208,0.5134143496426374,0.7378879947446214
24209,0.5134355581005705,0.7378879947446214
24210,0.5134567665585036,0.7378879947446214
24211,0.5134779750164365,0.7378879947446214
24212,0.5134991834743696,0.7378879947446214
24213,0.5135203919323026,0.7378879947446214
24214,0.5135416003902357,0.7378879947446214
24215,0.5135628088481686,0.7378879947446214
24216,0.5135840173061017,0.7378879947446214
24217,0.5136052257640347,0.7378879947446214
24218,0.5136264342219677,0.7378879947446214
24219,0.5136476426799007,0.7378879947446214
24220,0.5136688511378338,0.7378879947446214
24221,0.5136900595957667,0.7378879947446214
24222,0.5137112680536998,0.7378879947446214
24223,0.5137324765116328,0.7378879947446214
24224,0.5137536849695659,0.7378879947446214
24225,0.5137748934274989,0.7378879947446214
24226,0.5137961018854319,0.7378879947446214
24227,0.513817310343365,0.7378879947446214
24228,0.5138385188012979,0.7378879947446214
24229,0.513859727259231,0.7378879947446214
24230,0.513880935717164,0.7378879947446214
24231,0.513902144175097,0.7378879947446214
24232,0.51392335263303,0.7378879947446214
24233,0.5139445610909631,0.7378879947446214
24234,0.5139657695488961,0.7378879947446214
24235,0.5139869780068291,0.7378879947446214
24236,0.5140081864647621,0.7378879947446214
24237,0.5140293949226952,0.7378879947446214
24238,0.5140506033806282,0.7378879947446214
24239,0.5140718118385612,0.7378879947446214
24240,0.5140930202964943,0.7378879947446214
24241,0.5141142287544272,0.7378879947446214
24242,0.5141354372123603,0.7378879947446214
24243,0.5141566456702933,0.7378879947446214
24244,0.5141778541282264,0.7378879947446214
24245,0.5141990625861593,0.7378879947446214
24246,0.5142202710440924,0.7378879947446214
24247,0.5142414795020254,0.7378879947446214
24248,0.5142626879599584,0.7378879947446214
24249,0.5142838964178914,0.7378879947446214
24250,0.5143051048758245,0.7378879947446214
24251,0.5143263133337576,0.7378879947446214
24252,0.5143475217916905,0.7378879947446214
24253,0.5143687302496236,0.7378879947446214
24254,0.5143899387075566,0.7378879947446214
24255,0.5144111471654896,0.7378879947446214
24256,0.5144323556234226,0.7378879947446214
24257,0.5144535640813557,0.7378879947446214
24258,0.5144747725392886,0.7378879947446214
24259,0.5144959809972217,0.7378879947446214
24260,0.5145171894551547,0.7378879947446214
24261,0.5145383979130878,0.7378879947446214
24262,0.5145596063710207,0.7378879947446214
24263,0.5145808148289538,0.7378879947446214
24264,0.5146020232868868,0.7378879947446214
24265,0.5146232317448198,0.7378879947446214
24266,0.5146444402027529,0.7378879947446214
24267,0.5146656486606859,0.7378879947446214
24268,0.514686857118619,0.7378879947446214
24269,0.5147080655765519,0.7378879947446214
24270,0.514729274034485,0.7378879947446214
24271,0.514750482492418,0.7378879947446214
24272,0.514771690950351,0.7378879947446214
24273,0.514792899408284,0.7378879947446214
24274,0.5148141078662171,0.7378879947446214
24275,0.51483531632415,0.7378879947446214
24276,0.5148565247820831,0.7378879947446214
24277,0.5148777332400161,0.7378879947446214
24278,0.5148989416979491,0.7378879947446214
24279,0.5149201501558822,0.7378879947446214
24280,0.5149413586138152,0.7378879947446214
24281,0.5149625670717483,0.7378879947446214
24282,0.5149837755296812,0.7378879947446214
24283,0.5150049839876143,0.7378879947446214
24284,0.5150261924455473,0.7378879947446214
24285,0.5150474009034803,0.7378879947446214
24286,0.5150686093614133,0.7378879947446214
24287,0.5150898178193464,0.7378879947446214
24288,0.5151110262772793,0.7378879947446214
24289,0.5151322347352124,0.7378879947446214
24290,0.5151534431931454,0.7378879947446214
24291,0.5151746516510785,0.7378879947446214
24292,0.5151958601090115,0.7378879947446214
24293,0.5152170685669445,0.7378879947446214
24294,0.5152382770248776,0.7378879947446214
24295,0.5152594854828105,0.7378879947446214
24296,0.5152806939407436,0.7378879947446214
24297,0.5153019023986766,0.7378879947446214
24298,0.5153231108566096,0.7378879947446214
24299,0.5153443193145426,0.7378879947446214
24300,0.5153655277724757,0.7378879947446214
24301,0.5153867362304086,0.7378879947446214
24302,0.5154079446883417,0.7378879947446214
24303,0.5154291531462747,0.7378879947446214
24304,0.5154503616042078,0.7378879947446214
24305,0.5154715700621407,0.7378879947446214
24306,0.5154927785200738,0.7378879947446214
24307,0.5155139869780069,0.7378879947446214
24308,0.5155351954359398,0.7378879947446214
24309,0.5155564038938729,0.7378879947446214
24310,0.5155776123518059,0.7378879947446214
24311,0.515598820809739,0.7378879947446214
24312,0.5156200292676719,0.7378879947446214
24313,0.515641237725605,0.7378879947446214
24314,0.515662446183538,0.7378879947446214
24315,0.515683654641471,0.7378879947446214
24316,0.515704863099404,0.7378879947446214
24317,0.5157260715573371,0.7378879947446214
24318,0.51574728001527,0.7378879947446214
24319,0.5157684884732031,0.7378879947446214
24320,0.5157896969311362,0.7378879947446214
24321,0.5158109053890692,0.7378879947446214
24322,0.5158321138470022,0.7378879947446214
24323,0.5158533223049352,0.7378879947446214
24324,0.5158745307628683,0.7378879947446214
24325,0.5158957392208012,0.7378879947446214
24326,0.5159169476787343,0.7378879947446214
24327,0.5159381561366673,0.7378879947446214
24328,0.5159593645946003,0.7378879947446214
24329,0.5159805730525333,0.7378879947446214
24330,0.5160017815104664,0.7378879947446214
24331,0.5160229899683993,0.7378879947446214
24332,0.5160441984263324,0.7378879947446214
24333,0.5160654068842655,0.7378879947446214
24334,0.5160866153421985,0.7378879947446214
24335,0.5161078238001315,0.7378879947446214
24336,0.5161290322580645,0.7378879947446214
24337,0.5161502407159976,0.7378879947446214
24338,0.5161714491739305,0.7378879947446214
24339,0.5161926576318636,0.7378879947446214
24340,0.5162138660897966,0.7378879947446214
24341,0.5162350745477297,0.7378879947446214
24342,0.5162562830056626,0.7378879947446214
24343,0.5162774914635957,0.7378879947446214
24344,0.5162986999215287,0.7378879947446214
24345,0.5163199083794617,0.7378879947446214
24346,0.5163411168373947,0.7378879947446214
24347,0.5163623252953278,0.7378879947446214
24348,0.5163835337532608,0.7378879947446214
24349,0.5164047422111938,0.7378879947446214
24350,0.5164259506691269,0.7378879947446214
24351,0.5164471591270599,0.7378879947446214
24352,0.5164683675849929,0.7378879947446214
24353,0.5164895760429259,0.7378879947446214
24354,0.516510784500859,0.7378879947446214
24355,0.5165319929587919,0.7378879947446214
24356,0.516553201416725,0.7378879947446214
24357,0.516574409874658,0.7378879947446214
24358,0.516595618332591,0.7378879947446214
24359,0.516616826790524,0.7378879947446214
24360,0.5166380352484571,0.7378879947446214
24361,0.5166592437063902,0.7378879947446214
24362,0.5166804521643231,0.7378879947446214
24363,0.5167016606222562,0.7378879947446214
24364,0.5167228690801892,0.7378879947446214
24365,0.5167440775381222,0.7378879947446214
24366,0.5167652859960552,0.7378879947446214
24367,0.5167864944539883,0.7378879947446214
24368,0.5168077029119212,0.7378879947446214
24369,0.5168289113698543,0.7378879947446214
24370,0.5168501198277873,0.7378879947446214
24371,0.5168713282857204,0.7378879947446214
24372,0.5168925367436533,0.7378879947446214
24373,0.5169137452015864,0.7378879947446214
24374,0.5169349536595195,0.7378879947446214
24375,0.5169561621174524,0.7378879947446214
24376,0.5169773705753855,0.7378879947446214
24377,0.5169985790333185,0.7378879947446214
24378,0.5170197874912515,0.7378879947446214
24379,0.5170409959491845,0.7378879947446214
24380,0.5170622044071176,0.7378879947446214
24381,0.5170834128650506,0.7378879947446214
24382,0.5171046213229836,0.7378879947446214
24383,0.5171258297809166,0.7378879947446214
24384,0.5171470382388497,0.7378879947446214
24385,0.5171682466967826,0.7378879947446214
24386,0.5171894551547157,0.7378879947446214
24387,0.5172106636126487,0.7378879947446214
24388,0.5172318720705817,0.7378879947446214
24389,0.5172530805285148,0.7378879947446214
24390,0.5172742889864478,0.7378879947446214
24391,0.5172954974443809,0.7378879947446214
24392,0.5173167059023138,0.7378879947446214
24393,0.5173379143602469,0.7378879947446214
24394,0.5173591228181799,0.7378879947446214
24395,0.5173803312761129,0.7378879947446214
24396,0.5174015397340459,0.7378879947446214
24397,0.517422748191979,0.7378879947446214
24398,0.5174439566499119,0.7378879947446214
24399,0.517465165107845,0.7378879947446214
24400,0.517486373565778,0.7378879947446214
24401,0.517507582023711,0.7378879947446214
24402,0.5175287904816441,0.7378879947446214
24403,0.5175499989395771,0.7378879947446214
24404,0.5175712073975102,0.7378879947446214
24405,0.5175924158554431,0.7378879947446214
24406,0.5176136243133762,0.7378879947446214
24407,0.5176348327713092,0.7378879947446214
24408,0.5176560412292422,0.7378879947446214
24409,0.5176772496871752,0.7378879947446214
24410,0.5176984581451083,0.7378879947446214
24411,0.5177196666030413,0.7378879947446214
24412,0.5177408750609743,0.7378879947446214
24413,0.5177620835189073,0.7378879947446214
24414,0.5177832919768404,0.7378879947446214
24415,0.5178045004347734,0.7378879947446214
24416,0.5178257088927064,0.7378879947446214
24417,0.5178469173506395,0.7378879947446214
24418,0.5178681258085724,0.7378879947446214
24419,0.5178893342665055,0.7378879947446214
24420,0.5179105427244385,0.7378879947446214
24421,0.5179317511823716,0.7378879947446214
24422,0.5179529596403045,0.7378879947446214
24423,0.5179741680982376,0.7378879947446214
24424,0.5179953765561706,0.7378879947446214
24425,0.5180165850141036,0.7378879947446214
24426,0.5180377934720366,0.7378879947446214
24427,0.5180590019299697,0.7378879947446214
24428,0.5180802103879028,0.7378879947446214
24429,0.5181014188458357,0.7378879947446214
24430,0.5181226273037688,0.7378879947446214
24431,0.5181438357617018,0.7378879947446214
24432,0.5181650442196348,0.7378879947446214
24433,0.5181862526775678,0.7378879947446214
24434,0.5182074611355009,0.7378879947446214
24435,0.5182286695934338,0.7378879947446214
24436,0.5182498780513669,0.7378879947446214
24437,0.5182710865092999,0.7378879947446214
24438,0.518292294967233,0.7378879947446214
24439,0.5183135034251659,0.7378879947446214
24440,0.518334711883099,0.7378879947446214
24441,0.518355920341032,0.7378879947446214
24442,0.518377128798965,0.7378879947446214
24443,0.5183983372568981,0.7378879947446214
24444,0.5184195457148311,0.7378879947446214
24445,0.5184407541727641,0.7378879947446214
24446,0.5184619626306971,0.7378879947446214
24447,0.5184831710886302,0.7378879947446214
24448,0.5185043795465631,0.7378879947446214
24449,0.5185255880044962,0.7378879947446214
24450,0.5185467964624292,0.7378879947446214
24451,0.5185680049203623,0.7378879947446214
24452,0.5185892133782952,0.7378879947446214
24453,0.5186104218362283,0.7378879947446214
24454,0.5186316302941613,0.7378879947446214
24455,0.5186528387520943,0.7378879947446214
24456,0.5186740472100274,0.7378879947446214
24457,0.5186952556679604,0.7378879947446214
24458,0.5187164641258935,0.7378879947446214
24459,0.5187376725838264,0.7378879947446214
24460,0.5187588810417595,0.7378879947446214
24461,0.5187800894996925,0.7378879947446214
24462,0.5188012979576255,0.7378879947446214
24463,0.5188225064155585,0.7378879947446214
24464,0.5188437148734916,0.7378879947446214
24465,0.5188649233314245,0.7378879947446214
24466,0.5188861317893576,0.7378879947446214
24467,0.5189073402472906,0.7378879947446214
24468,0.5189285487052236,0.7378879947446214
24469,0.5189497571631567,0.7378879947446214
24470,0.5189709656210897,0.7378879947446214
24471,0.5189921740790228,0.7378879947446214
24472,0.5190133825369557,0.7378879947446214
24473,0.5190345909948888,0.7378879947446214
24474,0.5190557994528218,0.7378879947446214
24475,0.5190770079107548,0.7378879947446214
24476,0.5190982163686878,0.7378879947446214
24477,0.5191194248266209,0.7378879947446214
24478,0.5191406332845538,0.7378879947446214
24479,0.5191618417424869,0.7378879947446214
24480,0.5191830502004199,0.7378879947446214
24481,0.519204258658353,0.7378879947446214
24482,0.5192254671162859,0.7378879947446214
24483,0.519246675574219,0.7378879947446214
24484,0.5192678840321521,0.7378879947446214
24485,0.519289092490085,0.7378879947446214
24486,0.5193103009480181,0.7378879947446214
24487,0.5193315094059511,0.7378879947446214
24488,0.5193527178638842,0.7378879947446214
24489,0.5193739263218171,0.7378879947446214
24490,0.5193951347797502,0.7378879947446214
24491,0.5194163432376832,0.7378879947446214
24492,0.5194375516956162,0.7378879947446214
24493,0.5194587601535492,0.7378879947446214
24494,0.5194799686114823,0.7378879947446214
24495,0.5195011770694152,0.7378879947446214
24496,0.5195223855273483,0.7378879947446214
24497,0.5195435939852814,0.7378879947446214
24498,0.5195648024432143,0.7378879947446214
24499,0.5195860109011474,0.7378879947446214
24500,0.5196072193590804,0.7378879947446214
24501,0.5196284278170135,0.7378879947446214
24502,0.5196496362749464,0.7378879947446214
24503,0.5196708447328795,0.7378879947446214
24504,0.5196920531908125,0.7378879947446214
24505,0.5197132616487455,0.7378879947446214
24506,0.5197344701066785,0.7378879947446214
24507,0.5197556785646116,0.7378879947446214
24508,0.5197768870225445,0.7378879947446214
24509,0.5197980954804776,0.7378879947446214
24510,0.5198193039384107,0.7378879947446214
24511,0.5198405123963437,0.7378879947446214
24512,0.5198617208542767,0.7378879947446214
24513,0.5198829293122097,0.7378879947446214
24514,0.5199041377701428,0.7378879947446214
24515,0.5199253462280757,0.7378879947446214
24516,0.5199465546860088,0.7378879947446214
24517,0.5199677631439418,0.7378879947446214
24518,0.5199889716018748,0.7378879947446214
24519,0.5200101800598078,0.7378879947446214
24520,0.5200313885177409,0.7378879947446214
24521,0.5200525969756739,0.7378879947446214
24522,0.5200738054336069,0.7378879947446214
24523,0.5200950138915399,0.7378879947446214
24524,0.520116222349473,0.7378879947446214
24525,0.520137430807406,0.7378879947446214
24526,0.520158639265339,0.7378879947446214
24527,0.5201798477232721,0.7378879947446214
24528,0.520201056181205,0.7378879947446214
24529,0.5202222646391381,0.7378879947446214
24530,0.5202434730970711,0.7378879947446214
24531,0.5202646815550042,0.7378879947446214
24532,0.5202858900129371,0.7378879947446214
24533,0.5203070984708702,0.7378879947446214
24534,0.5203283069288032,0.7378879947446214
24535,0.5203495153867362,0.7378879947446214
24536,0.5203707238446692,0.7378879947446214
24537,0.5203919323026023,0.7378879947446214
