function_rank,function_share,cumulative_bugfix_share
16689,0.364189852700491,0.6236592363716619
16690,0.36421167484997274,0.6236592363716619
16691,0.36423349699945445,0.6236592363716619
16692,0.36425531914893616,0.6236592363716619
16693,0.3642771412984179,0.6236592363716619
16694,0.36429896344789964,0.6236592363716619
16695,0.36432078559738135,0.6236592363716619
16696,0.36434260774686306,0.6236592363716619
16697,0.36436442989634477,0.6236592363716619
16698,0.36438625204582653,0.6236592363716619
16699,0.36440807419530824,0.6236592363716619
16700,0.36442989634478995,0.6236592363716619
16701,0.36445171849427166,0.6236592363716619
16702,0.3644735406437534,0.6236592363716619
16703,0.36449536279323513,0.6236592363716619
16704,0.36451718494271684,0.6236592363716619
16705,0.3645390070921986,0.6236592363716619
16706,0.3645608292416803,0.6236592363716619
16707,0.364582651391162,0.6236592363716619
16708,0.36460447354064374,0.6236592363716619
16709,0.3646262956901255,0.6236592363716619
16710,0.3646481178396072,0.6236592363716619
16711,0.3646699399890889,0.6236592363716619
16712,0.36469176213857063,0.6236592363716619
16713,0.3647135842880524,0.6236592363716619
16714,0.3647354064375341,0.6236592363716619
16715,0.3647572285870158,0.6236592363716619
16716,0.3647790507364975,0.6236592363716619
16717,0.3648008728859793,0.6236592363716619
16718,0.364822695035461,0.6236592363716619
16719,0.3648445171849427,0.6236592363716619
16720,0.3648663393344244,0.6236592363716619
16721,0.3648881614839062,0.6236592363716619
16722,0.3649099836333879,0.6236592363716619
16723,0.3649318057828696,0.6236592363716619
16724,0.3649536279323513,0.6236592363716619
16725,0.3649754500818331,0.6236592363716619
16726,0.3649972722313148,0.6236592363716619
16727,0.3650190943807965,0.6236592363716619
16728,0.36504091653027826,0.6236592363716619
16729,0.36506273867975997,0.6236592363716619
16730,0.3650845608292417,0.6236592363716619
16731,0.3651063829787234,0.6236592363716619
16732,0.36512820512820515,0.6236592363716619
16733,0.36515002727768686,0.6236592363716619
16734,0.36517184942716857,0.6236592363716619
16735,0.3651936715766503,0.6236592363716619
16736,0.36521549372613205,0.6236592363716619
16737,0.36523731587561376,0.6236592363716619
16738,0.36525913802509546,0.6236592363716619
16739,0.3652809601745772,0.6236592363716619
16740,0.36530278232405894,0.6236592363716619
16741,0.36532460447354065,0.6236592363716619
16742,0.36534642662302236,0.6236592363716619
16743,0.36536824877250407,0.6236592363716619
16744,0.36539007092198583,0.6236592363716619
16745,0.36541189307146754,0.6236592363716619
16746,0.36543371522094925,0.6236592363716619
16747,0.36545553737043096,0.6236592363716619
16748,0.3654773595199127,0.6236592363716619
16749,0.36549918166939444,0.6236592363716619
16750,0.36552100381887614,0.6236592363716619
16751,0.3655428259683579,0.6236592363716619
16752,0.3655646481178396,0.6236592363716619
16753,0.36558647026732133,0.6236592363716619
16754,0.36560829241680304,0.6236592363716619
16755,0.3656301145662848,0.6236592363716619
16756,0.3656519367157665,0.6236592363716619
16757,0.3656737588652482,0.6236592363716619
16758,0.36569558101472993,0.6236592363716619
16759,0.3657174031642117,0.6236592363716619
16760,0.3657392253136934,0.6236592363716619
16761,0.3657610474631751,0.6236592363716619
16762,0.3657828696126568,0.6236592363716619
16763,0.3658046917621386,0.6236592363716619
16764,0.3658265139116203,0.6236592363716619
16765,0.365848336061102,0.6236592363716619
16766,0.3658701582105837,0.6236592363716619
16767,0.3658919803600655,0.6236592363716619
16768,0.3659138025095472,0.6236592363716619
16769,0.3659356246590289,0.6236592363716619
16770,0.3659574468085106,0.6236592363716619
16771,0.3659792689579924,0.6236592363716619
16772,0.3660010911074741,0.6236592363716619
16773,0.3660229132569558,0.6236592363716619
16774,0.36604473540643756,0.6236592363716619
16775,0.36606655755591927,0.6236592363716619
16776,0.366088379705401,0.6236592363716619
16777,0.3661102018548827,0.6236592363716619
16778,0.36613202400436445,0.6236592363716619
16779,0.36615384615384616,0.6236592363716619
16780,0.3661756683033279,0.6236592363716619
16781,0.3661974904528096,0.6236592363716619
16782,0.36621931260229135,0.6236592363716619
16783,0.36624113475177306,0.6236592363716619
16784,0.36626295690125477,0.6236592363716619
16785,0.3662847790507365,0.6236592363716619
16786,0.36630660120021824,0.6236592363716619
16787,0.36632842334969995,0.6236592363716619
16788,0.36635024549918166,0.6236592363716619
16789,0.36637206764866337,0.6236592363716619
16790,0.36639388979814513,0.6236592363716619
16791,0.36641571194762684,0.6236592363716619
16792,0.36643753409710855,0.6236592363716619
16793,0.36645935624659026,0.6236592363716619
16794,0.366481178396072,0.6236592363716619
16795,0.36650300054555374,0.6236592363716619
16796,0.36652482269503545,0.6236592363716619
16797,0.3665466448445172,0.6236592363716619
16798,0.3665684669939989,0.6236592363716619
16799,0.36659028914348063,0.6236592363716619
16800,0.36661211129296234,0.6236592363716619
16801,0.3666339334424441,0.6236592363716619
16802,0.3666557555919258,0.6236592363716619
16803,0.3666775777414075,0.6236592363716619
16804,0.36669939989088923,0.6236592363716619
16805,0.366721222040371,0.6236592363716619
16806,0.3667430441898527,0.6236592363716619
16807,0.3667648663393344,0.6236592363716619
16808,0.3667866884888161,0.6236592363716619
16809,0.3668085106382979,0.6236592363716619
16810,0.3668303327877796,0.6236592363716619
16811,0.3668521549372613,0.6236592363716619
16812,0.366873977086743,0.6236592363716619
16813,0.3668957992362248,0.6236592363716619
16814,0.3669176213857065,0.6236592363716619
16815,0.3669394435351882,0.6236592363716619
16816,0.3669612656846699,0.6236592363716619
16817,0.3669830878341517,0.6236592363716619
16818,0.3670049099836334,0.6236592363716619
16819,0.3670267321331151,0.6236592363716619
16820,0.36704855428259686,0.6236592363716619
16821,0.36707037643207857,0.6236592363716619
16822,0.3670921985815603,0.6236592363716619
16823,0.367114020731042,0.6236592363716619
16824,0.36713584288052376,0.6236592363716619
16825,0.36715766503000546,0.6236592363716619
16826,0.3671794871794872,0.6236592363716619
16827,0.3672013093289689,0.6236592363716619
16828,0.36722313147845065,0.6236592363716619
16829,0.36724495362793236,0.6236592363716619
16830,0.36726677577741407,0.6236592363716619
16831,0.3672885979268958,0.6236592363716619
16832,0.36731042007637754,0.6236592363716619
16833,0.36733224222585925,0.6236592363716619
16834,0.36735406437534096,0.6236592363716619
16835,0.36737588652482267,0.6236592363716619
16836,0.36739770867430444,0.6236592363716619
16837,0.36741953082378614,0.6236592363716619
16838,0.36744135297326785,0.6236592363716619
16839,0.36746317512274956,0.6236592363716619
16840,0.36748499727223133,0.6236592363716619
16841,0.36750681942171304,0.6236592363716619
16842,0.36752864157119475,0.6236592363716619
16843,0.3675504637206765,0.6236592363716619
16844,0.3675722858701582,0.6236592363716619
16845,0.36759410801963993,0.6236592363716619
16846,0.36761593016912164,0.6236592363716619
16847,0.3676377523186034,0.6236592363716619
16848,0.3676595744680851,0.6236592363716619
16849,0.3676813966175668,0.6236592363716619
16850,0.36770321876704853,0.6236592363716619
16851,0.3677250409165303,0.6236592363716619
16852,0.367746863066012,0.6236592363716619
16853,0.3677686852154937,0.6236592363716619
16854,0.3677905073649754,0.6236592363716619
16855,0.3678123295144572,0.6236592363716619
16856,0.3678341516639389,0.6236592363716619
16857,0.3678559738134206,0.6236592363716619
16858,0.3678777959629023,0.6236592363716619
16859,0.3678996181123841,0.6236592363716619
16860,0.3679214402618658,0.6236592363716619
16861,0.3679432624113475,0.6236592363716619
16862,0.3679650845608292,0.6236592363716619
16863,0.367986906710311,0.6236592363716619
16864,0.3680087288597927,0.6236592363716619
16865,0.3680305510092744,0.6236592363716619
16866,0.36805237315875616,0.6236592363716619
16867,0.3680741953082379,0.6236592363716619
16868,0.3680960174577196,0.6236592363716619
16869,0.3681178396072013,0.6236592363716619
16870,0.36813966175668306,0.6236592363716619
16871,0.36816148390616477,0.6236592363716619
16872,0.3681833060556465,0.6236592363716619
16873,0.3682051282051282,0.6236592363716619
16874,0.36822695035460995,0.6236592363716619
16875,0.36824877250409166,0.6236592363716619
16876,0.36827059465357337,0.6236592363716619
16877,0.3682924168030551,0.6236592363716619
16878,0.36831423895253684,0.6236592363716619
16879,0.36833606110201855,0.6236592363716619
16880,0.36835788325150026,0.6236592363716619
16881,0.36837970540098197,0.6236592363716619
16882,0.36840152755046374,0.6236592363716619
16883,0.36842334969994545,0.6236592363716619
16884,0.36844517184942716,0.6236592363716619
16885,0.36846699399890886,0.6236592363716619
16886,0.36848881614839063,0.6236592363716619
16887,0.36851063829787234,0.6236592363716619
16888,0.36853246044735405,0.6236592363716619
16889,0.3685542825968358,0.6236592363716619
16890,0.3685761047463175,0.6236592363716619
16891,0.36859792689579923,0.6236592363716619
16892,0.36861974904528094,0.6236592363716619
16893,0.3686415711947627,0.6236592363716619
16894,0.3686633933442444,0.6236592363716619
16895,0.3686852154937261,0.6236592363716619
16896,0.36870703764320784,0.6236592363716619
16897,0.3687288597926896,0.6236592363716619
16898,0.3687506819421713,0.6236592363716619
16899,0.368772504091653,0.6236592363716619
16900,0.36879432624113473,0.6236592363716619
16901,0.3688161483906165,0.6236592363716619
16902,0.3688379705400982,0.6236592363716619
16903,0.3688597926895799,0.6236592363716619
16904,0.3688816148390616,0.6236592363716619
16905,0.3689034369885434,0.6236592363716619
16906,0.3689252591380251,0.6236592363716619
16907,0.3689470812875068,0.6236592363716619
16908,0.3689689034369885,0.6236592363716619
16909,0.3689907255864703,0.6236592363716619
16910,0.369012547735952,0.6236592363716619
16911,0.3690343698854337,0.6236592363716619
16912,0.36905619203491546,0.6236592363716619
16913,0.3690780141843972,0.6236592363716619
16914,0.3690998363338789,0.6236592363716619
16915,0.3691216584833606,0.6236592363716619
16916,0.36914348063284236,0.6236592363716619
16917,0.36916530278232407,0.6236592363716619
16918,0.3691871249318058,0.6236592363716619
16919,0.3692089470812875,0.6236592363716619
16920,0.36923076923076925,0.6236592363716619
16921,0.36925259138025096,0.6236592363716619
16922,0.36927441352973267,0.6236592363716619
16923,0.3692962356792144,0.6236592363716619
16924,0.36931805782869614,0.6236592363716619
16925,0.36933987997817785,0.6236592363716619
16926,0.36936170212765956,0.6236592363716619
16927,0.3693835242771413,0.6236592363716619
16928,0.36940534642662304,0.6236592363716619
16929,0.36942716857610475,0.6236592363716619
16930,0.36944899072558646,0.6236592363716619
16931,0.3694708128750682,0.6236592363716619
16932,0.36949263502454993,0.6236592363716619
16933,0.36951445717403164,0.6236592363716619
16934,0.36953627932351335,0.6236592363716619
16935,0.3695581014729951,0.6236592363716619
16936,0.3695799236224768,0.6236592363716619
16937,0.36960174577195853,0.6236592363716619
16938,0.36962356792144024,0.6236592363716619
16939,0.369645390070922,0.6236592363716619
16940,0.3696672122204037,0.6236592363716619
16941,0.3696890343698854,0.6236592363716619
16942,0.36971085651936714,0.6236592363716619
16943,0.3697326786688489,0.6236592363716619
16944,0.3697545008183306,0.6236592363716619
16945,0.3697763229678123,0.6236592363716619
16946,0.36979814511729403,0.6236592363716619
16947,0.3698199672667758,0.6236592363716619
16948,0.3698417894162575,0.6236592363716619
16949,0.3698636115657392,0.6236592363716619
16950,0.3698854337152209,0.6236592363716619
16951,0.3699072558647027,0.6236592363716619
16952,0.3699290780141844,0.6236592363716619
16953,0.3699509001636661,0.6236592363716619
16954,0.3699727223131479,0.6236592363716619
16955,0.3699945444626296,0.6236592363716619
16956,0.3700163666121113,0.6236592363716619
16957,0.370038188761593,0.6236592363716619
16958,0.37006001091107477,0.6236592363716619
16959,0.3700818330605565,0.6236592363716619
16960,0.3701036552100382,0.6236592363716619
16961,0.3701254773595199,0.6236592363716619
16962,0.37014729950900166,0.6236592363716619
16963,0.37016912165848337,0.6236592363716619
16964,0.3701909438079651,0.6236592363716619
16965,0.3702127659574468,0.6236592363716619
16966,0.37023458810692855,0.6236592363716619
16967,0.37025641025641026,0.6236592363716619
16968,0.37027823240589197,0.6236592363716619
16969,0.3703000545553737,0.6236592363716619
16970,0.37032187670485545,0.6236592363716619
16971,0.37034369885433716,0.6236592363716619
16972,0.37036552100381886,0.6236592363716619
16973,0.3703873431533006,0.6236592363716619
16974,0.37040916530278234,0.6236592363716619
16975,0.37043098745226405,0.6236592363716619
16976,0.37045280960174576,0.6236592363716619
16977,0.3704746317512275,0.6236592363716619
16978,0.37049645390070923,0.6236592363716619
16979,0.37051827605019094,0.6236592363716619
16980,0.37054009819967265,0.6236592363716619
16981,0.3705619203491544,0.6236592363716619
16982,0.3705837424986361,0.6236592363716619
16983,0.37060556464811784,0.6236592363716619
16984,0.37062738679759955,0.6236592363716619
16985,0.3706492089470813,0.6236592363716619
16986,0.370671031096563,0.6236592363716619
16987,0.37069285324604473,0.6236592363716619
16988,0.37071467539552644,0.6236592363716619
16989,0.3707364975450082,0.6236592363716619
16990,0.3707583196944899,0.6236592363716619
16991,0.3707801418439716,0.6236592363716619
16992,0.37080196399345333,0.6236592363716619
16993,0.3708237861429351,0.6236592363716619
16994,0.3708456082924168,0.6236592363716619
16995,0.3708674304418985,0.6236592363716619
16996,0.3708892525913802,0.6236592363716619
16997,0.370911074740862,0.6236592363716619
16998,0.3709328968903437,0.6236592363716619
16999,0.3709547190398254,0.6236592363716619
17000,0.3709765411893072,0.6236592363716619
17001,0.3709983633387889,0.6236592363716619
17002,0.3710201854882706,0.6236592363716619
17003,0.3710420076377523,0.6236592363716619
17004,0.37106382978723407,0.6236592363716619
17005,0.3710856519367158,0.6236592363716619
17006,0.3711074740861975,0.6236592363716619
17007,0.3711292962356792,0.6236592363716619
17008,0.37115111838516096,0.6236592363716619
17009,0.37117294053464267,0.6236592363716619
17010,0.3711947626841244,0.6236592363716619
17011,0.3712165848336061,0.6236592363716619
17012,0.37123840698308785,0.6236592363716619
17013,0.37126022913256956,0.6236592363716619
17014,0.3712820512820513,0.6236592363716619
17015,0.371303873431533,0.6236592363716619
17016,0.37132569558101475,0.6236592363716619
17017,0.37134751773049646,0.6236592363716619
17018,0.37136933987997817,0.6236592363716619
17019,0.3713911620294599,0.6236592363716619
17020,0.37141298417894164,0.6236592363716619
17021,0.37143480632842335,0.6236592363716619
17022,0.37145662847790506,0.6236592363716619
17023,0.3714784506273868,0.6236592363716619
17024,0.37150027277686853,0.6236592363716619
17025,0.37152209492635024,0.6236592363716619
17026,0.37154391707583195,0.6236592363716619
17027,0.3715657392253137,0.6236592363716619
17028,0.3715875613747954,0.6236592363716619
17029,0.37160938352427714,0.6236592363716619
17030,0.37163120567375885,0.6236592363716619
17031,0.3716530278232406,0.6236592363716619
17032,0.3716748499727223,0.6236592363716619
17033,0.37169667212220403,0.6236592363716619
17034,0.37171849427168574,0.6236592363716619
17035,0.3717403164211675,0.6236592363716619
17036,0.3717621385706492,0.6236592363716619
17037,0.3717839607201309,0.6236592363716619
17038,0.37180578286961263,0.6236592363716619
17039,0.3718276050190944,0.6236592363716619
17040,0.3718494271685761,0.6236592363716619
17041,0.3718712493180578,0.6236592363716619
17042,0.3718930714675395,0.6236592363716619
17043,0.3719148936170213,0.6236592363716619
17044,0.371936715766503,0.6236592363716619
17045,0.3719585379159847,0.6236592363716619
17046,0.3719803600654665,0.6236592363716619
17047,0.3720021822149482,0.6236592363716619
17048,0.3720240043644299,0.6236592363716619
17049,0.3720458265139116,0.6236592363716619
17050,0.37206764866339337,0.6236592363716619
17051,0.3720894708128751,0.6236592363716619
17052,0.3721112929623568,0.6236592363716619
17053,0.3721331151118385,0.6236592363716619
17054,0.37215493726132026,0.6236592363716619
17055,0.37217675941080197,0.6236592363716619
17056,0.3721985815602837,0.6236592363716619
17057,0.3722204037097654,0.6236592363716619
17058,0.37224222585924716,0.6236592363716619
17059,0.37226404800872887,0.6236592363716619
17060,0.3722858701582106,0.6236592363716619
17061,0.3723076923076923,0.6236592363716619
17062,0.37232951445717405,0.6236592363716619
17063,0.37235133660665576,0.6236592363716619
17064,0.37237315875613747,0.6236592363716619
17065,0.3723949809056192,0.6236592363716619
17066,0.37241680305510094,0.6236592363716619
17067,0.37243862520458265,0.6236592363716619
17068,0.37246044735406436,0.6236592363716619
17069,0.3724822695035461,0.6236592363716619
17070,0.37250409165302784,0.6236592363716619
17071,0.37252591380250955,0.6236592363716619
17072,0.37254773595199125,0.6236592363716619
17073,0.372569558101473,0.6236592363716619
17074,0.37259138025095473,0.6236592363716619
17075,0.37261320240043644,0.6236592363716619
17076,0.37263502454991815,0.6236592363716619
17077,0.3726568466993999,0.6236592363716619
17078,0.3726786688488816,0.6236592363716619
17079,0.37270049099836333,0.6236592363716619
17080,0.37272231314784504,0.6236592363716619
17081,0.3727441352973268,0.6236592363716619
17082,0.3727659574468085,0.6236592363716619
17083,0.3727877795962902,0.6236592363716619
17084,0.37280960174577193,0.6236592363716619
17085,0.3728314238952537,0.6236592363716619
17086,0.3728532460447354,0.6236592363716619
17087,0.3728750681942171,0.6236592363716619
17088,0.37289689034369883,0.6236592363716619
17089,0.3729187124931806,0.6236592363716619
17090,0.3729405346426623,0.6236592363716619
17091,0.372962356792144,0.6236592363716619
17092,0.3729841789416258,0.6236592363716619
17093,0.3730060010911075,0.6236592363716619
17094,0.3730278232405892,0.6236592363716619
17095,0.3730496453900709,0.6236592363716619
17096,0.37307146753955267,0.6236592363716619
17097,0.3730932896890344,0.6236592363716619
17098,0.3731151118385161,0.6236592363716619
17099,0.3731369339879978,0.6236592363716619
17100,0.37315875613747956,0.6236592363716619
17101,0.3731805782869613,0.6236592363716619
17102,0.373202400436443,0.6236592363716619
17103,0.3732242225859247,0.6236592363716619
17104,0.37324604473540646,0.6236592363716619
17105,0.37326786688488817,0.6236592363716619
17106,0.3732896890343699,0.6236592363716619
17107,0.3733115111838516,0.6236592363716619
17108,0.37333333333333335,0.6236592363716619
17109,0.37335515548281506,0.6236592363716619
17110,0.37337697763229677,0.6236592363716619
17111,0.3733987997817785,0.6236592363716619
17112,0.37342062193126024,0.6236592363716619
17113,0.37344244408074195,0.6236592363716619
17114,0.37346426623022366,0.6236592363716619
17115,0.3734860883797054,0.6236592363716619
17116,0.37350791052918714,0.6236592363716619
17117,0.37352973267866885,0.6236592363716619
17118,0.37355155482815056,0.6236592363716619
17119,0.3735733769776323,0.6236592363716619
17120,0.37359519912711403,0.6236592363716619
17121,0.37361702127659574,0.6236592363716619
17122,0.37363884342607745,0.6236592363716619
17123,0.3736606655755592,0.6236592363716619
17124,0.3736824877250409,0.6236592363716619
17125,0.37370430987452263,0.6236592363716619
17126,0.37372613202400434,0.6236592363716619
17127,0.3737479541734861,0.6236592363716619
17128,0.3737697763229678,0.6236592363716619
17129,0.3737915984724495,0.6236592363716619
17130,0.37381342062193124,0.6236592363716619
17131,0.373835242771413,0.6236592363716619
17132,0.3738570649208947,0.6236592363716619
17133,0.3738788870703764,0.6236592363716619
17134,0.37390070921985813,0.6236592363716619
17135,0.3739225313693399,0.6236592363716619
17136,0.3739443535188216,0.6236592363716619
17137,0.3739661756683033,0.6236592363716619
17138,0.3739879978177851,0.6236592363716619
17139,0.3740098199672668,0.6236592363716619
17140,0.3740316421167485,0.6236592363716619
17141,0.3740534642662302,0.6236592363716619
17142,0.37407528641571197,0.6236592363716619
17143,0.3740971085651937,0.6236592363716619
17144,0.3741189307146754,0.6236592363716619
17145,0.3741407528641571,0.6236592363716619
17146,0.37416257501363887,0.6236592363716619
17147,0.3741843971631206,0.6236592363716619
17148,0.3742062193126023,0.6236592363716619
17149,0.374228041462084,0.6236592363716619
17150,0.37424986361156576,0.6236592363716619
17151,0.37427168576104747,0.6236592363716619
17152,0.3742935079105292,0.6236592363716619
17153,0.3743153300600109,0.6236592363716619
17154,0.37433715220949265,0.6236592363716619
17155,0.37435897435897436,0.6236592363716619
17156,0.37438079650845607,0.6236592363716619
17157,0.3744026186579378,0.6236592363716619
17158,0.37442444080741955,0.6236592363716619
17159,0.37444626295690125,0.6236592363716619
17160,0.37446808510638296,0.6236592363716619
17161,0.37448990725586473,0.6236592363716619
17162,0.37451172940534644,0.6236592363716619
17163,0.37453355155482815,0.6236592363716619
17164,0.37455537370430986,0.6236592363716619
17165,0.3745771958537916,0.6236592363716619
17166,0.37459901800327333,0.6236592363716619
17167,0.37462084015275504,0.6236592363716619
17168,0.37464266230223675,0.6236592363716619
17169,0.3746644844517185,0.6236592363716619
17170,0.3746863066012002,0.6236592363716619
17171,0.37470812875068193,0.6236592363716619
17172,0.37472995090016364,0.6236592363716619
17173,0.3747517730496454,0.6236592363716619
17174,0.3747735951991271,0.6236592363716619
17175,0.37479541734860883,0.6236592363716619
17176,0.37481723949809054,0.6236592363716619
17177,0.3748390616475723,0.6236592363716619
17178,0.374860883797054,0.6236592363716619
17179,0.3748827059465357,0.6236592363716619
17180,0.37490452809601743,0.6236592363716619
17181,0.3749263502454992,0.6236592363716619
17182,0.3749481723949809,0.6236592363716619
17183,0.3749699945444626,0.6236592363716619
17184,0.3749918166939444,0.6236592363716619
17185,0.3750136388434261,0.6236592363716619
17186,0.3750354609929078,0.6236592363716619
17187,0.3750572831423895,0.6236592363716619
17188,0.3750791052918713,0.6236592363716619
17189,0.375100927441353,0.6236592363716619
17190,0.3751227495908347,0.6236592363716619
17191,0.3751445717403164,0.6236592363716619
17192,0.37516639388979817,0.6236592363716619
17193,0.3751882160392799,0.6236592363716619
17194,0.3752100381887616,0.6236592363716619
17195,0.3752318603382433,0.6236592363716619
17196,0.37525368248772506,0.6236592363716619
17197,0.37527550463720677,0.6236592363716619
17198,0.3752973267866885,0.6236592363716619
17199,0.3753191489361702,0.6236592363716619
17200,0.37534097108565195,0.6236592363716619
17201,0.37536279323513366,0.6236592363716619
17202,0.37538461538461537,0.6236592363716619
17203,0.3754064375340971,0.6236592363716619
17204,0.37542825968357885,0.6236592363716619
17205,0.37545008183306056,0.6236592363716619
17206,0.37547190398254227,0.6236592363716619
17207,0.37549372613202403,0.6236592363716619
17208,0.37551554828150574,0.6236592363716619
17209,0.37553737043098745,0.6236592363716619
17210,0.37555919258046916,0.6236592363716619
17211,0.3755810147299509,0.6236592363716619
17212,0.37560283687943263,0.6236592363716619
17213,0.37562465902891434,0.6236592363716619
17214,0.37564648117839605,0.6236592363716619
17215,0.3756683033278778,0.6236592363716619
17216,0.3756901254773595,0.6236592363716619
17217,0.37571194762684124,0.6236592363716619
17218,0.37573376977632295,0.6236592363716619
17219,0.3757555919258047,0.6236592363716619
17220,0.3757774140752864,0.6236592363716619
17221,0.37579923622476813,0.6246744647980578
17222,0.37582105837424984,0.6251600088280733
17223,0.3758428805237316,0.6256014124917236
17224,0.3758647026732133,0.625998675789009
17225,0.375886524822695,0.6263959390862944
17226,0.37590834697217673,0.6267490620172147
17227,0.3759301691216585,0.6270580445817701
17228,0.3759519912711402,0.6273670271463253
17229,0.3759738134206219,0.6276760097108806
17230,0.3759956355701037,0.6279849922754359
17231,0.3760174577195854,0.6282939748399912
17232,0.3760392798690671,0.6286029574045464
17233,0.3760611020185488,0.6289119399691018
17234,0.3760829241680306,0.629220922533657
17235,0.3761047463175123,0.6295299050982123
17236,0.376126568466994,0.6297947472964026
17237,0.3761483906164757,0.6300595894945928
17238,0.37617021276595747,0.6303244316927831
17239,0.3761920349154392,0.6305892738909733
17240,0.3762138570649209,0.6308541160891635
17241,0.3762356792144026,0.6311189582873538
17242,0.37625750136388436,0.631383800485544
17243,0.37627932351336607,0.6316486426837343
17244,0.3763011456628478,0.6319134848819246
17245,0.3763229678123295,0.6321783270801148
17246,0.37634478996181125,0.632443169278305
17247,0.37636661211129296,0.6327080114764952
17248,0.3763884342607747,0.6329287133083205
17249,0.3764102564102564,0.6331494151401457
17250,0.37643207855973815,0.6333701169719709
17251,0.37645390070921986,0.6335908188037961
17252,0.37647572285870157,0.6338115206356213
17253,0.37649754500818333,0.6340322224674465
17254,0.37651936715766504,0.6342529242992717
17255,0.37654118930714675,0.6344736261310969
17256,0.37656301145662846,0.6346943279629221
17257,0.3765848336061102,0.6349150297947473
17258,0.37660665575559193,0.6351357316265726
17259,0.37662847790507364,0.6353564334583977
17260,0.37665030005455535,0.6355771352902229
17261,0.3766721222040371,0.6357978371220481
17262,0.37669394435351883,0.6360185389538733
17263,0.37671576650300054,0.6362392407856985
17264,0.37673758865248225,0.6364599426175237
17265,0.376759410801964,0.6366806444493489
17266,0.3767812329514457,0.6369013462811741
17267,0.37680305510092743,0.6371220481129993
17268,0.37682487725040914,0.6373427499448245
17269,0.3768466993998909,0.6375634517766497
17270,0.3768685215493726,0.637784153608475
17271,0.3768903436988543,0.6380048554403002
17272,0.37691216584833603,0.6382255572721254
17273,0.3769339879978178,0.6384021187375856
17274,0.3769558101472995,0.6385786802030456
17275,0.3769776322967812,0.6387552416685058
17276,0.376999454446263,0.638931803133966
17277,0.3770212765957447,0.6391083645994262
17278,0.3770430987452264,0.6392849260648863
17279,0.3770649208947081,0.6394614875303465
17280,0.3770867430441899,0.6396380489958067
17281,0.3771085651936716,0.6398146104612669
17282,0.3771303873431533,0.6399911719267269
17283,0.377152209492635,0.6401677333921871
17284,0.37717403164211677,0.6403442948576473
17285,0.3771958537915985,0.6405208563231075
17286,0.3772176759410802,0.6406974177885676
17287,0.3772394980905619,0.6408739792540278
17288,0.37726132024004366,0.641050540719488
17289,0.37728314238952537,0.6412271021849482
17290,0.3773049645390071,0.6414036636504084
17291,0.3773267866884888,0.6415802251158684
17292,0.37734860883797056,0.6417567865813286
17293,0.37737043098745227,0.6419333480467888
17294,0.377392253136934,0.642109909512249
17295,0.3774140752864157,0.6422864709777091
17296,0.37743589743589745,0.6424630324431693
17297,0.37745771958537916,0.6426395939086295
17298,0.37747954173486087,0.6428161553740896
17299,0.37750136388434263,0.6429927168395497
17300,0.37752318603382434,0.6431692783050099
17301,0.37754500818330605,0.6433458397704701
17302,0.37756683033278776,0.6435224012359303
17303,0.3775886524822695,0.6436989627013904
17304,0.37761047463175124,0.6438755241668506
17305,0.37763229678123295,0.6440520856323108
17306,0.37765411893071466,0.644228647097771
17307,0.3776759410801964,0.644405208563231
17308,0.37769776322967813,0.6445817700286912
17309,0.37771958537915984,0.6447583314941514
17310,0.37774140752864155,0.6449348929596116
17311,0.3777632296781233,0.6451114544250717
17312,0.377785051827605,0.6452880158905319
17313,0.37780687397708673,0.645464577355992
17314,0.37782869612656844,0.6456411388214522
17315,0.3778505182760502,0.6458177002869124
17316,0.3778723404255319,0.6459942617523725
17317,0.3778941625750136,0.6461708232178327
17318,0.37791598472449534,0.6463032443169279
17319,0.3779378068739771,0.6464356654160229
17320,0.3779596290234588,0.6465680865151181
17321,0.3779814511729405,0.6467005076142132
17322,0.3780032733224223,0.6468329287133083
17323,0.378025095471904,0.6469653498124034
17324,0.3780469176213857,0.6470977709114986
17325,0.3780687397708674,0.6472301920105937
17326,0.3780905619203492,0.6473626131096888
17327,0.3781123840698309,0.647495034208784
17328,0.3781342062193126,0.647627455307879
17329,0.3781560283687943,0.6477598764069742
17330,0.37817785051827607,0.6478922975060692
17331,0.3781996726677578,0.6480247186051644
17332,0.3782214948172395,0.6481571397042596
17333,0.3782433169667212,0.6482895608033546
17334,0.37826513911620296,0.6484219819024498
17335,0.3782869612656847,0.6485544030015449
17336,0.3783087834151664,0.64868682410064
17337,0.3783306055646481,0.6488192451997351
17338,0.37835242771412986,0.6489516662988303
17339,0.37837424986361157,0.6490840873979254
17340,0.3783960720130933,0.6492165084970205
17341,0.378417894162575,0.6493489295961157
17342,0.37843971631205675,0.6494813506952107
17343,0.37846153846153846,0.6496137717943059
17344,0.37848336061102017,0.649746192893401
17345,0.37850518276050193,0.6498786139924961
17346,0.37852700490998364,0.6500110350915913
17347,0.37854882705946535,0.6501434561906864
17348,0.37857064920894706,0.6502758772897815
17349,0.37859247135842883,0.6504082983888766
17350,0.37861429350791054,0.6505407194879718
17351,0.37863611565739225,0.6506731405870668
17352,0.37865793780687396,0.650805561686162
17353,0.3786797599563557,0.6509379827852572
17354,0.37870158210583743,0.6510704038843522
17355,0.37872340425531914,0.6512028249834474
17356,0.37874522640480085,0.6513352460825425
